item,itemLabel,startDate,endDate,psid
Q27997485,Wenona Benally,2017-01-09,2018-12-31,Q27997485-48A7A5C6-FB4B-45E5-9F32-BF7CC38EE851
Q27999393,Eric Descheenie,2017-01-09,2018-12-31,Q27999393-201A27F6-B19E-4944-8EF0-0B037C174CB5
Q28033826,Pamela Hannley,2017-01-09,2018-12-31,Q28033826-5D1E91D0-24E6-4AD8-866F-2CF4380BEF8D
Q28033827,Kirsten Engel,2017-01-09,2018-12-31,Q28033827-1C39E8B5-6D7B-4005-BF18-FA9C9C952FF1
Q28033828,Todd Clodfelter,2017-01-09,2018-12-31,Q28033828-B820E39A-EB25-4171-92C9-BD229826567E
Q28033829,Travis Grantham,2017-01-09,2018-12-31,Q28033829-C916AC7E-2B21-49CE-A6BA-12AC892E7EC8
Q28033830,Becky Nutt,2017-01-09,2018-12-31,Q28033830-C4E9802E-D5A6-46E6-8753-07843CFC44B2
Q28033831,Drew John,2017-01-09,2018-12-31,Q28033831-8AFD63FB-114C-4FDC-9F2C-966AC93FBC3F
Q28033832,Michelle Udall,2017-01-09,2018-12-31,Q28033832-E6DE812F-82EF-436C-93BE-417380840627
Q28033833,Tony Navarrete,2017-01-09,2018-12-31,Q28033833-649709A8-FD5B-4653-8C55-CB31D30B3E2B
Q28033834,Maria Syms,2017-01-09,2018-12-31,Q28033834-29DB860B-6A76-4CA8-AA41-00711C77108F
Q28033835,Kelli Butler,2017-01-09,2018-12-31,Q28033835-76F44901-EAA0-416F-91EE-43DBEF6ECA1D
Q28033836,Athena Salman,2017-01-09,2018-12-31,Q28033836-C3835247-4DB1-4108-88A9-54A459C95373
Q28033837,Isela Blanc,2017-01-09,2018-12-31,Q28033837-5D242D20-786D-47BB-BEA4-ECF5E7A2D478
Q28033840,David Stringer,2017-01-09,2018-12-31,Q28033840-6B7F6435-BD08-483E-97FE-D9B9322BE02E
Q28055507,Ken Clark,2017-01-09,2018-12-31,Q28055507-8B45A5E3-77B0-439E-B01E-D741F00A0A1C
Q28421779,David Cook,2017-01-09,2018-12-31,Q28421779-D350DB8A-0192-4261-B913-15BCD4B1CFC0
Q28421829,Kevin Payne,2017-01-09,2018-12-31,Q28421829-2BB2BAD0-E097-4C7F-8B5A-09B0A0AD8B53
Q28421830,Ray Martinez,2017-01-09,2018-12-31,Q28421830-7F75E00F-7328-479D-BB64-1E0168F5D182
Q28540663,Denise Epstein,2017-01-09,2018-12-31,Q28540663-DBFB2B3D-34C4-43E3-946C-1CCD49D855DD
Q28823476,Paul Mosley,2017-01-09,2018-12-31,Q28823476-CCCC00DE-1AE1-449D-ABE8-A2B1FB9259F4
Q29577974,Ben Toma,2017-04-26,2018-12-31,Q29577974-516A97B3-00BB-4340-B4FF-75D2022F465B
Q37527076,Geraldine Peten,2017-08-16,2018-12-31,Q37527076-9DF49867-694E-4CBB-9285-7F2738F8ED8B
Q48817975,Tim Dunn,2018-02-13,2018-12-31,Q48817975-45835CF9-97EE-4ECA-8BB4-6DF3DA4D7E52
Q5300372,Doug Coleman,2017-01-09,2018-12-31,Q5300372-4292D7C6-532F-49D7-87E4-C3284A5E59B8
Q7301883,Rebecca Rios,2015-01-05,2019-01-14,Q7301883-E1B52465-AAAC-4560-8E9C-8613A339DBE8
Q7381374,Russell Bowers,2017-01-09,2018-12-31,Q7381374-87C3FB30-259C-40B3-AE4C-6A820E967046
Q7670522,TJ Shope,2013-01-14,2021-01-11,Q7670522-3C98910B-9676-44EE-B5B6-DA031485786D
