position,title
Q2841904,ambassador to the United Kingdom
Q7889397,ambassador to Uruguay
Q1837667,ambassador to Uzbekistan
Q7889396,ambassador to Vanuatu
Q7889398,ambassador to Venezuela
Q7889399,ambassador to Vietnam
Q1837624,ambassador to Yemen
Q7889400,ambassador to Yugoslavia
Q1763021,ambassador to Zambia
Q1540736,ambassador to Zimbabwe
Q63343071,ambassador to the Asian Development Bank
Q7889421,ambassador to the United Nations Agencies for Food and Agriculture
Q110709842,Director of the Taipei Office of the American Institute in Taiwan
Q7890889,Permanent Representative to NATO
Q15726790,United States Ambassador
Q20804538,Governor of the Northern Mariana Islands
Q60095901,Lieutenant Governor of Alaska
Q1853515,Lieutenant Governor of Arkansas
Q3238284,Lieutenant Governor of California
Q20948752,Lieutenant Governor of Connecticut
Q17031696,Lieutenant Governor of Delaware
Q913797,Lieutenant Governor of Florida
Q846307,Lieutenant Governor of Georgia
Q912560,Lieutenant Governor of Hawaii
Q3238288,Lieutenant Governor of Illinois
Q288316,Lieutenant Governor of Indiana
Q1853527,Lieutenant Governor of Kansas
Q1532983,Lieutenant Governor of Kentucky
Q383699,Lieutenant Governor of Maryland
Q1274366,Lieutenant Governor of Massachusetts
Q1586403,Lieutenant Governor of Michigan
Q61612454,Lieutenant Governor of Minnesota
Q6544423,Lieutenant Governor of Mississippi
Q1853534,Lieutenant Governor of Montana
Q6544426,Lieutenant Governor of New Jersey
Q6544428,Lieutenant Governor of New York
Q1538949,Lieutenant Governor of North Carolina
Q17059070,Lieutenant Governor of North Dakota
Q1660669,Lieutenant Governor of Ohio
Q1853541,Lieutenant Governor of Oklahoma
Q1402980,Lieutenant Governor of Pennsylvania
Q28020371,Lieutenant Governor of South Carolina
Q1853549,Lieutenant Governor of South Dakota
Q6544436,Lieutenant Governor of Tennessee
Q639115,Lieutenant Governor of Texas
Q28132187,Lieutenant Governor of Vermont
Q931202,Lieutenant Governor of Virginia
Q1853559,Lieutenant Governor of Washington
Q6544443,Lieutenant Governor of the United States Virgin Islands
Q7444359,Secretary of State of Alabama
Q7444360,Secretary of State of Arizona
Q17089716,Secretary of State of Arkansas
Q7024182,Secretary of State of California
Q7444364,Secretary of State of Colorado
Q7444366,Secretary of State of Florida
Q7444367,Secretary of State of Georgia
Q7444368,Secretary of State of Idaho
Q3477292,Secretary of State of Illinois
Q17091482,Secretary of State of Kentucky
Q7444374,Secretary of State of Louisiana
Q7444375,Secretary of State of Maine
Q7444376,Secretary of State of Maryland
Q7444377,Secretary of State of Mississippi
Q16197533,Secretary of State of Montana
Q7444381,Secretary of State of Nevada
Q7444382,Secretary of State of New Mexico
Q7082315,Secretary of State of Oklahoma
Q7101331,Secretary of State of Oregon
Q7444388,Secretary of State of Texas
Q7444392,Secretary of State of Washington
Q7444393,Secretary of State of West Virginia
