item,itemLabel,startDate,endDate,psid
Q16730658,John Kavanagh,2021-01-11,,Q16730658-1116C766-FB83-4976-BC7D-314D102E0525
Q19866055,Randall Friese,2021-01-11,2021-11-15,Q19866055-406A4ABD-584E-4004-BBCD-09771CF59658
Q22679070,Charlene Fernandez,2021-01-11,2021-11-15,Q22679070-84A3B5D7-5169-414D-A0DC-A0E2F5369208
Q23015903,Regina Cobb,2021-01-11,,Q23015903-1FC600E3-450C-488A-B5D4-5D18DF949BF1
Q26703341,Jeff Weninger,2021-01-11,,Q26703341-A28B89C3-183C-453E-A230-2AE23833B0AB
Q26703571,Mark Finchem,2021-01-11,,Q26703571-E751A559-7D47-46C5-98A5-00DA3D69C12F
Q26703635,Richard C. Andrade,2021-01-11,,Q26703635-B721F06A-B06E-4C5D-B081-79C9598CE804
Q26703636,Reginald Bolding,2021-01-11,,Q26703636-2332AD83-5651-476A-82DA-03DD7559F2CA
Q26703666,Diego Espinoza,2021-01-11,,Q26703666-FDE2500E-B0FE-4018-8995-23094487F4A8
Q27824101,Daniel Hernández Jr.,2021-01-11,,Q27824101-52FA002C-4374-418D-AD86-8AB50E20E009
Q27983465,Cesar Chavez,2021-01-11,,Q27983465-B53F6642-5469-4B30-B81C-43802DD78D5A
Q28033826,Pamela Hannley,2021-01-11,,Q28033826-CC82BCDB-9CF4-4B5E-A1CD-0E22BB8229B3
Q28033829,Travis Grantham,2021-01-11,,Q28033829-3823A452-196D-45DA-B9AC-E0F2279A2FA1
Q28033830,Becky Nutt,2021-01-11,2021-11-01,Q28033830-9C2FA69B-D160-4F81-BC1B-E5AA8113DDCB
Q28033832,Michelle Udall,2021-01-11,,Q28033832-2607FEDB-A587-47D7-A004-B570B2EF3F5B
Q28033835,Kelli Butler,2021-01-11,,Q28033835-62CD2099-DA05-4745-831F-1B6F5132B8B4
Q28033836,Athena Salman,2021-01-11,,Q28033836-4CDDBC90-CC19-4D7B-9987-31C69BF2722B
Q28421779,David Cook,2021-01-11,,Q28421779-CF47A678-8208-4086-AE49-537B34098B48
Q28421829,Kevin Payne,2021-01-11,,Q28421829-BD3DF2EF-40DA-4B02-AC9F-97CD5CE912F1
Q28540663,Denise Epstein,2021-01-11,,Q28540663-06CC3C0F-7BC5-4175-85BF-A540BE420A56
Q29577974,Ben Toma,2021-01-11,,Q29577974-63D429B4-5B3C-4F33-B358-F54B03B9B242
Q48817975,Tim Dunn,2021-01-11,,Q48817975-C44A5E5F-193A-4563-9AEE-026CD49318FF
Q58754907,Raquel Terán,2019-01-14,2021-09-28,Q58754907-AB7DF419-300A-41C8-B75C-81EABB3FE1C9
Q60462323,Andrés Cano,2021-01-11,,Q60462323-691CD54F-A3B1-4C48-A22E-B9411BE72200
Q60605510,Leo Biasiucci,2021-01-11,,Q60605510-003A1041-5BBC-46B1-9956-1DD58E7D97C0
Q60605647,Arlando Teller,2021-01-11,,Q60605647-E5F9910E-41ED-4AE9-A298-202CC83074B5
Q60605663,Myron Tsosie,2021-01-11,,Q60605663-34977008-6FA1-4EF8-AEB4-369BA2A11D68
Q60606512,Bret Roberts,2021-01-11,2021-09-30,Q60606512-FC3DD305-735B-4F3B-92B5-6AB41A56B6B4
Q60606529,Joanne Osborne,2021-01-11,,Q60606529-8D20640A-3EC4-405B-AD35-7B3665EF546C
Q60617144,Jennifer Pawlik,2021-01-11,,Q60617144-18FDBFE7-7CC5-482D-90FC-501223388FED
Q60617172,Jennifer Jermaine,2021-01-11,,Q60617172-AE7B5220-5C8B-44B4-B3C4-089C669A1145
Q60617200,Lorenzo Sierra,2021-01-11,,Q60617200-3B6E0609-3A8F-46CD-AE78-AE1D4F8016B9
Q60617380,Shawnna Bolick,2021-01-11,,Q60617380-4A80D6A9-93B0-4E4B-978F-502BDFB89517
Q60617457,Jennifer Longdon,2021-01-11,,Q60617457-5F0C59FF-2124-40AF-9460-47C160829005
Q60639291,Alma Hernandez,2021-01-11,,Q60639291-2B54336E-9C63-4280-9B8A-97B1C6D95634
Q60736949,Walter Blackman,2021-01-11,,Q60736949-BF2091B8-CF7F-42DD-B70B-A3ECBA34B6CB
Q60736953,John Fillmore,2021-01-11,,Q60736953-F3118C16-94FE-4D25-AF41-82F9C664EC58
Q60736976,Frank Carroll,2021-01-11,,Q60736976-CA9F665E-C1DD-42DC-955D-572D5CA06D60
Q60736980,Diego Rodriguez,2021-01-11,2021-11-17,Q60736980-2C100C31-6DA4-4106-AF1E-4656A71782ED
Q60736984,Aaron Lieberman,2021-01-11,2021-09-20,Q60736984-40E92D21-F6EC-470F-B0BD-01BFB410F71F
Q7347651,Robert Meza,2021-01-11,,Q7347651-1C86486D-99B7-4326-B45C-BC451EDCF87C
Q7381374,Russell Bowers,2021-01-11,,Q7381374-1BC5F1DD-50BB-477B-A1F2-3F3545A0A798
