item,itemLabel,startDate,endDate,psid
Q5335234,Ed O'Callaghan,2019-05-13,2019-05-22,Q5335234-E99E68CE-C986-4D43-A2E6-DD79D41B595D
Q6558280,Lisa Monaco,2021-04-21,,Q6558280-0C12AE3D-819C-4595-894E-55109B65BAC6
Q67222738,Gary Grindler,2010-02-05,2010-12-29,Q67222738-037F3908-68D0-43A6-AE11-EE962CA35179
Q695403,Arnold I. Burns,1986,1988,Q695403-DAD17209-A890-4E0E-BDF2-D1C9F5B212EA
Q708795,Ramsey Clark,1965-01-28,1967-03-10,Q708795-12E786F8-BB27-41D1-A070-EF168F7E1097
Q715156,Robert Mueller,2001-01-20,2001-05-10,Q715156-450AF70E-FF02-4DCB-8194-3ECA4FD43CAB
Q723917,William Barr,1990-05-26,1991-11-26,Q723917-569A4053-EB6A-48D4-8985-35F43551D59E
Q7347465,"Robert McCallum, Jr.",2005-08-15,2006-03-17,Q7347465-6FE56131-698A-457B-92CF-FEF1AAA79915
Q7356240,Rod J. Rosenstein,2017-04-26,,Q7356240-d762274b-4d0b-5ffd-66d7-2bfcab9d21d1
Q83688332,John P. Carlin,2021-01-21,2021-04-21,Q83688332-6EDC8DE6-42EF-4FD9-842B-A2C11B6EB50D
Q958904,Byron White,1961-01-20,1962-04-16,Q958904-2BF7B175-BB5E-4919-9C05-EF2EC9695F69
Q97573914,Richard Donoghue,2020-12-24,2021-01-20,Q97573914-0F646A0D-8BD4-4192-AA9D-53A890F0C0CA
